iter	Passed	Remaining
945	512	29
946	512	28
947	513	28
948	514	27
949	514	27
950	515	26
951	515	26
952	516	25
953	517	24
954	517	24
955	518	23
956	519	23
957	519	22
958	520	22
959	520	21
960	521	21
961	522	20
962	522	20
963	523	19
964	523	18
965	524	18
966	524	17
967	525	17
968	526	16
969	526	16
970	527	15
971	527	15
972	528	14
973	528	14
974	529	13
975	529	13
976	530	12
977	530	11
978	531	11
979	532	10
980	532	10
981	533	9
982	534	9
983	534	8
984	535	8
985	535	7
986	536	7
987	537	6
988	537	5
989	538	5
990	538	4
991	539	4
992	540	3
993	540	3
994	541	2
995	542	2
996	542	1
997	543	1
998	543	0
999	544	0
